timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,,,
1.63E+12,1856,HTTP Request,201,,create_book_thread_group 1-72,text,TRUE,,500,309,451,451,http://localhost:8080/api/v1/books,1856,0,1,,,,
1.63E+12,2035,HTTP Request,201,,create_book_thread_group 1-294,text,TRUE,,500,309,450,450,http://localhost:8080/api/v1/books,2035,0,2,,,,
1.63E+12,1816,HTTP Request,201,,create_book_thread_group 1-364,text,TRUE,,500,309,450,450,http://localhost:8080/api/v1/books,1816,0,16,,,,
1.63E+12,1929,HTTP Request,201,,create_book_thread_group 1-125,text,TRUE,,500,309,448,448,http://localhost:8080/api/v1/books,1929,0,1,,,,
1.63E+12,2078,HTTP Request,201,,create_book_thread_group 1-172,text,TRUE,,500,309,447,447,http://localhost:8080/api/v1/books,2078,0,5,,,,
1.63E+12,2008,HTTP Request,201,,create_book_thread_group 1-269,text,TRUE,,500,309,446,446,http://localhost:8080/api/v1/books,2008,0,1,,,,
1.63E+12,2163,HTTP Request,201,,create_book_thread_group 1-166,text,TRUE,,500,309,445,445,http://localhost:8080/api/v1/books,2163,0,5,,,,
1.63E+12,1958,HTTP Request,201,,create_book_thread_group 1-20,text,TRUE,,500,309,444,444,http://localhost:8080/api/v1/books,1958,0,1,,,,
1.63E+12,2067,HTTP Request,201,,create_book_thread_group 1-199,text,TRUE,,500,309,443,443,http://localhost:8080/api/v1/books,2067,0,1,,,,
1.63E+12,2085,HTTP Request,201,,create_book_thread_group 1-123,text,TRUE,,500,309,442,442,http://localhost:8080/api/v1/books,2084,0,1,,,,
1.63E+12,2224,HTTP Request,201,,create_book_thread_group 1-277,text,TRUE,,500,309,441,441,http://localhost:8080/api/v1/books,2224,0,5,,,,
1.63E+12,2065,HTTP Request,201,,create_book_thread_group 1-96,text,TRUE,,500,309,440,440,http://localhost:8080/api/v1/books,2064,0,1,,,,
1.63E+12,2108,HTTP Request,201,,create_book_thread_group 1-281,text,TRUE,,500,309,439,439,http://localhost:8080/api/v1/books,2107,0,1,,,,
1.63E+12,2138,HTTP Request,201,,create_book_thread_group 1-11,text,TRUE,,500,309,438,438,http://localhost:8080/api/v1/books,2138,0,1,,,,
1.63E+12,2137,HTTP Request,201,,create_book_thread_group 1-258,text,TRUE,,500,309,437,437,http://localhost:8080/api/v1/books,2137,0,1,,,,
1.63E+12,2150,HTTP Request,201,,create_book_thread_group 1-411,text,TRUE,,500,309,436,436,http://localhost:8080/api/v1/books,2150,0,1,,,,
1.63E+12,2200,HTTP Request,201,,create_book_thread_group 1-415,text,TRUE,,500,309,435,435,http://localhost:8080/api/v1/books,2200,0,1,,,,
1.63E+12,2198,HTTP Request,201,,create_book_thread_group 1-253,text,TRUE,,500,309,434,434,http://localhost:8080/api/v1/books,2198,0,1,,,,
1.63E+12,2199,HTTP Request,201,,create_book_thread_group 1-240,text,TRUE,,500,309,433,433,http://localhost:8080/api/v1/books,2199,0,1,,,,
1.63E+12,2305,HTTP Request,201,,create_book_thread_group 1-344,text,TRUE,,500,309,432,432,http://localhost:8080/api/v1/books,2305,0,1,,,,
1.63E+12,2258,HTTP Request,201,,create_book_thread_group 1-219,text,TRUE,,500,309,431,431,http://localhost:8080/api/v1/books,2258,0,1,,,,
1.63E+12,2369,HTTP Request,201,,create_book_thread_group 1-412,text,TRUE,,500,309,430,430,http://localhost:8080/api/v1/books,2369,0,3,,,,
1.63E+12,2301,HTTP Request,201,,create_book_thread_group 1-168,text,TRUE,,500,309,429,429,http://localhost:8080/api/v1/books,2301,0,1,,,,
1.63E+12,2399,HTTP Request,201,,create_book_thread_group 1-273,text,TRUE,,500,309,428,428,http://localhost:8080/api/v1/books,2399,0,2,,,,
1.63E+12,2405,HTTP Request,201,,create_book_thread_group 1-110,text,TRUE,,500,309,427,427,http://localhost:8080/api/v1/books,2405,0,7,,,,
1.63E+12,2328,HTTP Request,201,,create_book_thread_group 1-267,text,TRUE,,500,309,426,426,http://localhost:8080/api/v1/books,2328,0,1,,,,
1.63E+12,2331,HTTP Request,201,,create_book_thread_group 1-148,text,TRUE,,500,309,425,425,http://localhost:8080/api/v1/books,2331,0,1,,,,
1.63E+12,2344,HTTP Request,201,,create_book_thread_group 1-116,text,TRUE,,500,309,424,424,http://localhost:8080/api/v1/books,2344,0,1,,,,
1.63E+12,2474,HTTP Request,201,,create_book_thread_group 1-1,text,TRUE,,500,309,423,423,http://localhost:8080/api/v1/books,2473,0,5,,,,
1.63E+12,2397,HTTP Request,201,,create_book_thread_group 1-222,text,TRUE,,500,309,422,422,http://localhost:8080/api/v1/books,2397,0,1,,,,
1.63E+12,2556,HTTP Request,201,,create_book_thread_group 1-19,text,TRUE,,500,309,421,421,http://localhost:8080/api/v1/books,2555,0,1,,,,
1.63E+12,2443,HTTP Request,201,,create_book_thread_group 1-369,text,TRUE,,500,309,420,420,http://localhost:8080/api/v1/books,2443,0,1,,,,
1.63E+12,2369,HTTP Request,201,,create_book_thread_group 1-89,text,TRUE,,500,309,419,419,http://localhost:8080/api/v1/books,2369,0,1,,,,
1.63E+12,2461,HTTP Request,201,,create_book_thread_group 1-262,text,TRUE,,500,309,418,418,http://localhost:8080/api/v1/books,2461,0,1,,,,
1.63E+12,2555,HTTP Request,201,,create_book_thread_group 1-9,text,TRUE,,500,309,417,417,http://localhost:8080/api/v1/books,2555,0,1,,,,
1.63E+12,2524,HTTP Request,201,,create_book_thread_group 1-301,text,TRUE,,500,309,416,416,http://localhost:8080/api/v1/books,2524,0,1,,,,
1.63E+12,2680,HTTP Request,201,,create_book_thread_group 1-270,text,TRUE,,500,309,415,415,http://localhost:8080/api/v1/books,2680,0,5,,,,
1.63E+12,2690,HTTP Request,201,,create_book_thread_group 1-224,text,TRUE,,500,309,414,414,http://localhost:8080/api/v1/books,2690,0,6,,,,
1.63E+12,2690,HTTP Request,201,,create_book_thread_group 1-26,text,TRUE,,500,309,413,413,http://localhost:8080/api/v1/books,2690,0,5,,,,
1.63E+12,2445,HTTP Request,201,,create_book_thread_group 1-404,text,TRUE,,500,309,412,412,http://localhost:8080/api/v1/books,2445,0,24,,,,
1.63E+12,2725,HTTP Request,201,,create_book_thread_group 1-214,text,TRUE,,500,309,411,411,http://localhost:8080/api/v1/books,2725,0,1,,,,
1.63E+12,2748,HTTP Request,201,,create_book_thread_group 1-121,text,TRUE,,500,309,410,410,http://localhost:8080/api/v1/books,2748,0,479,,,,
1.63E+12,2708,HTTP Request,201,,create_book_thread_group 1-95,text,TRUE,,500,309,409,409,http://localhost:8080/api/v1/books,2708,0,1,,,,
1.63E+12,2672,HTTP Request,201,,create_book_thread_group 1-376,text,TRUE,,500,309,409,409,http://localhost:8080/api/v1/books,2672,0,1,,,,
1.63E+12,2655,HTTP Request,201,,create_book_thread_group 1-217,text,TRUE,,500,309,407,407,http://localhost:8080/api/v1/books,2655,0,1,,,,
1.63E+12,2660,HTTP Request,201,,create_book_thread_group 1-365,text,TRUE,,500,309,406,406,http://localhost:8080/api/v1/books,2660,0,1,,,,
1.63E+12,2675,HTTP Request,201,,create_book_thread_group 1-305,text,TRUE,,500,309,405,405,http://localhost:8080/api/v1/books,2675,0,1,,,,
1.63E+12,2671,HTTP Request,201,,create_book_thread_group 1-133,text,TRUE,,500,309,404,404,http://localhost:8080/api/v1/books,2671,0,1,,,,
1.63E+12,2883,HTTP Request,201,,create_book_thread_group 1-60,text,TRUE,,500,309,403,403,http://localhost:8080/api/v1/books,2883,0,480,,,,
1.63E+12,2750,HTTP Request,201,,create_book_thread_group 1-198,text,TRUE,,500,309,402,402,http://localhost:8080/api/v1/books,2750,0,0,,,,
1.63E+12,2924,HTTP Request,201,,create_book_thread_group 1-381,text,TRUE,,500,309,401,401,http://localhost:8080/api/v1/books,2924,0,468,,,,
1.63E+12,2832,HTTP Request,201,,create_book_thread_group 1-287,text,TRUE,,500,309,400,400,http://localhost:8080/api/v1/books,2832,0,1,,,,
1.63E+12,2914,HTTP Request,201,,create_book_thread_group 1-378,text,TRUE,,500,309,399,399,http://localhost:8080/api/v1/books,2914,0,5,,,,
1.63E+12,2994,HTTP Request,201,,create_book_thread_group 1-304,text,TRUE,,500,309,398,398,http://localhost:8080/api/v1/books,2994,0,5,,,,
1.63E+12,2976,HTTP Request,201,,create_book_thread_group 1-158,text,TRUE,,500,309,397,397,http://localhost:8080/api/v1/books,2976,0,1,,,,
1.63E+12,2944,HTTP Request,201,,create_book_thread_group 1-190,text,TRUE,,500,309,396,396,http://localhost:8080/api/v1/books,2944,0,2,,,,
1.63E+12,2974,HTTP Request,201,,create_book_thread_group 1-94,text,TRUE,,500,309,395,395,http://localhost:8080/api/v1/books,2974,0,2,,,,
1.63E+12,3036,HTTP Request,201,,create_book_thread_group 1-28,text,TRUE,,500,309,394,394,http://localhost:8080/api/v1/books,3036,0,1,,,,
1.63E+12,3106,HTTP Request,201,,create_book_thread_group 1-73,text,TRUE,,500,309,393,393,http://localhost:8080/api/v1/books,3106,0,1,,,,
1.63E+12,3087,HTTP Request,201,,create_book_thread_group 1-306,text,TRUE,,500,309,392,392,http://localhost:8080/api/v1/books,3086,0,2,,,,
1.63E+12,3211,HTTP Request,201,,create_book_thread_group 1-163,text,TRUE,,500,309,391,391,http://localhost:8080/api/v1/books,3211,0,1,,,,
1.63E+12,3213,HTTP Request,201,,create_book_thread_group 1-266,text,TRUE,,500,309,390,390,http://localhost:8080/api/v1/books,3213,0,3,,,,
1.63E+12,3533,HTTP Request,201,,create_book_thread_group 1-176,text,TRUE,,500,309,389,389,http://localhost:8080/api/v1/books,3533,0,1,,,,
1.63E+12,3424,HTTP Request,201,,create_book_thread_group 1-207,text,TRUE,,500,309,388,388,http://localhost:8080/api/v1/books,3424,0,1,,,,
1.63E+12,3549,HTTP Request,201,,create_book_thread_group 1-343,text,TRUE,,500,309,387,387,http://localhost:8080/api/v1/books,3549,0,0,,,,
1.63E+12,3546,HTTP Request,201,,create_book_thread_group 1-334,text,TRUE,,500,309,387,387,http://localhost:8080/api/v1/books,3546,0,1,,,,
1.63E+12,3678,HTTP Request,201,,create_book_thread_group 1-350,text,TRUE,,500,309,385,385,http://localhost:8080/api/v1/books,3678,0,504,,,,
1.63E+12,3577,HTTP Request,201,,create_book_thread_group 1-209,text,TRUE,,500,309,384,384,http://localhost:8080/api/v1/books,3577,0,1,,,,
1.63E+12,3559,HTTP Request,201,,create_book_thread_group 1-298,text,TRUE,,500,309,383,383,http://localhost:8080/api/v1/books,3559,0,2,,,,
1.63E+12,3733,HTTP Request,201,,create_book_thread_group 1-349,text,TRUE,,500,309,382,382,http://localhost:8080/api/v1/books,3733,0,507,,,,
1.63E+12,3563,HTTP Request,201,,create_book_thread_group 1-143,text,TRUE,,500,309,381,381,http://localhost:8080/api/v1/books,3563,0,3,,,,
1.63E+12,3748,HTTP Request,201,,create_book_thread_group 1-423,text,TRUE,,500,309,380,380,http://localhost:8080/api/v1/books,3747,0,501,,,,
1.63E+12,3675,HTTP Request,201,,create_book_thread_group 1-284,text,TRUE,,500,309,379,379,http://localhost:8080/api/v1/books,3675,0,1,,,,
1.63E+12,3805,HTTP Request,201,,create_book_thread_group 1-383,text,TRUE,,500,309,378,378,http://localhost:8080/api/v1/books,3805,0,505,,,,
1.63E+12,3655,HTTP Request,201,,create_book_thread_group 1-165,text,TRUE,,500,309,377,377,http://localhost:8080/api/v1/books,3655,0,1,,,,
1.63E+12,3703,HTTP Request,201,,create_book_thread_group 1-414,text,TRUE,,500,309,376,376,http://localhost:8080/api/v1/books,3703,0,2,,,,
1.63E+12,3869,HTTP Request,201,,create_book_thread_group 1-10,text,TRUE,,500,309,375,375,http://localhost:8080/api/v1/books,3869,0,508,,,,
1.63E+12,3746,HTTP Request,201,,create_book_thread_group 1-105,text,TRUE,,500,309,374,374,http://localhost:8080/api/v1/books,3745,0,0,,,,
1.63E+12,3856,HTTP Request,201,,create_book_thread_group 1-131,text,TRUE,,500,309,373,373,http://localhost:8080/api/v1/books,3856,0,478,,,,
1.63E+12,3886,HTTP Request,201,,create_book_thread_group 1-292,text,TRUE,,500,309,372,372,http://localhost:8080/api/v1/books,3886,0,505,,,,
1.63E+12,3755,HTTP Request,201,,create_book_thread_group 1-379,text,TRUE,,500,309,371,371,http://localhost:8080/api/v1/books,3755,0,2,,,,
1.63E+12,3789,HTTP Request,201,,create_book_thread_group 1-65,text,TRUE,,500,309,370,370,http://localhost:8080/api/v1/books,3789,0,2,,,,
1.63E+12,3942,HTTP Request,201,,create_book_thread_group 1-255,text,TRUE,,500,309,369,369,http://localhost:8080/api/v1/books,3942,0,507,,,,
1.63E+12,3877,HTTP Request,201,,create_book_thread_group 1-31,text,TRUE,,500,309,368,368,http://localhost:8080/api/v1/books,3877,0,1,,,,
1.63E+12,3836,HTTP Request,201,,create_book_thread_group 1-291,text,TRUE,,500,309,367,367,http://localhost:8080/api/v1/books,3836,0,1,,,,
1.63E+12,3944,HTTP Request,201,,create_book_thread_group 1-152,text,TRUE,,500,309,366,366,http://localhost:8080/api/v1/books,3944,0,3,,,,
1.63E+12,4064,HTTP Request,201,,create_book_thread_group 1-34,text,TRUE,,500,309,365,365,http://localhost:8080/api/v1/books,4063,0,1,,,,
1.63E+12,3968,HTTP Request,201,,create_book_thread_group 1-241,text,TRUE,,500,309,364,364,http://localhost:8080/api/v1/books,3968,0,1,,,,
1.63E+12,4154,HTTP Request,201,,create_book_thread_group 1-488,text,TRUE,,500,309,363,363,http://localhost:8080/api/v1/books,4154,0,511,,,,
1.63E+12,4015,HTTP Request,201,,create_book_thread_group 1-5,text,TRUE,,500,309,362,362,http://localhost:8080/api/v1/books,4015,0,1,,,,
1.63E+12,4165,HTTP Request,201,,create_book_thread_group 1-410,text,TRUE,,500,309,361,361,http://localhost:8080/api/v1/books,4165,0,500,,,,
1.63E+12,4066,HTTP Request,201,,create_book_thread_group 1-39,text,TRUE,,500,309,360,360,http://localhost:8080/api/v1/books,4066,0,1,,,,
1.63E+12,4053,HTTP Request,201,,create_book_thread_group 1-47,text,TRUE,,500,309,359,359,http://localhost:8080/api/v1/books,4053,0,1,,,,
1.63E+12,4095,HTTP Request,201,,create_book_thread_group 1-101,text,TRUE,,500,309,358,358,http://localhost:8080/api/v1/books,4095,0,1,,,,
1.63E+12,4217,HTTP Request,201,,create_book_thread_group 1-128,text,TRUE,,500,309,357,357,http://localhost:8080/api/v1/books,4214,0,5,,,,
1.63E+12,4241,HTTP Request,201,,create_book_thread_group 1-216,text,TRUE,,500,309,356,356,http://localhost:8080/api/v1/books,4241,0,4,,,,
1.63E+12,4304,HTTP Request,201,,create_book_thread_group 1-332,text,TRUE,,500,309,355,355,http://localhost:8080/api/v1/books,4304,0,505,,,,
1.63E+12,4283,HTTP Request,201,,create_book_thread_group 1-42,text,TRUE,,500,309,354,354,http://localhost:8080/api/v1/books,4283,0,5,,,,
1.63E+12,4326,HTTP Request,201,,create_book_thread_group 1-119,text,TRUE,,500,309,353,353,http://localhost:8080/api/v1/books,4326,0,507,,,,
1.63E+12,4316,HTTP Request,201,,create_book_thread_group 1-67,text,TRUE,,500,309,352,352,http://localhost:8080/api/v1/books,4316,0,480,,,,
1.63E+12,4363,HTTP Request,201,,create_book_thread_group 1-75,text,TRUE,,500,309,351,351,http://localhost:8080/api/v1/books,4363,0,504,,,,
1.63E+12,4347,HTTP Request,201,,create_book_thread_group 1-322,text,TRUE,,500,309,350,350,http://localhost:8080/api/v1/books,4347,0,479,,,,
1.63E+12,4398,HTTP Request,201,,create_book_thread_group 1-55,text,TRUE,,500,309,349,349,http://localhost:8080/api/v1/books,4398,0,508,,,,
1.63E+12,4393,HTTP Request,201,,create_book_thread_group 1-2,text,TRUE,,500,309,348,348,http://localhost:8080/api/v1/books,4393,0,482,,,,
1.63E+12,4320,HTTP Request,201,,create_book_thread_group 1-360,text,TRUE,,500,309,347,347,http://localhost:8080/api/v1/books,4320,0,0,,,,
1.63E+12,4267,HTTP Request,201,,create_book_thread_group 1-300,text,TRUE,,500,309,347,347,http://localhost:8080/api/v1/books,4267,0,1,,,,
1.63E+12,4352,HTTP Request,201,,create_book_thread_group 1-329,text,TRUE,,500,309,345,345,http://localhost:8080/api/v1/books,4352,0,2,,,,
1.63E+12,4359,HTTP Request,201,,create_book_thread_group 1-260,text,TRUE,,500,309,344,344,http://localhost:8080/api/v1/books,4359,0,3,,,,
1.63E+12,4486,HTTP Request,201,,create_book_thread_group 1-232,text,TRUE,,500,309,343,343,http://localhost:8080/api/v1/books,4486,0,3,,,,
1.63E+12,4366,HTTP Request,201,,create_book_thread_group 1-368,text,TRUE,,500,309,342,342,http://localhost:8080/api/v1/books,4366,0,1,,,,
1.63E+12,4538,HTTP Request,201,,create_book_thread_group 1-432,text,TRUE,,500,309,341,341,http://localhost:8080/api/v1/books,4538,0,501,,,,
1.63E+12,4540,HTTP Request,201,,create_book_thread_group 1-187,text,TRUE,,500,309,340,340,http://localhost:8080/api/v1/books,4540,0,479,,,,
1.63E+12,4549,HTTP Request,201,,create_book_thread_group 1-317,text,TRUE,,500,309,339,339,http://localhost:8080/api/v1/books,4549,0,423,,,,
1.63E+12,4516,HTTP Request,201,,create_book_thread_group 1-371,text,TRUE,,500,309,338,338,http://localhost:8080/api/v1/books,4516,0,2,,,,
1.63E+12,4649,HTTP Request,201,,create_book_thread_group 1-339,text,TRUE,,500,309,337,337,http://localhost:8080/api/v1/books,4649,0,504,,,,
1.63E+12,4648,HTTP Request,201,,create_book_thread_group 1-375,text,TRUE,,500,309,336,336,http://localhost:8080/api/v1/books,4648,0,1,,,,
1.63E+12,4711,HTTP Request,201,,create_book_thread_group 1-66,text,TRUE,,500,309,335,335,http://localhost:8080/api/v1/books,4710,0,509,,,,
1.63E+12,4714,HTTP Request,201,,create_book_thread_group 1-247,text,TRUE,,500,309,334,334,http://localhost:8080/api/v1/books,4714,0,510,,,,
1.63E+12,4731,HTTP Request,201,,create_book_thread_group 1-242,text,TRUE,,500,309,333,333,http://localhost:8080/api/v1/books,4731,0,507,,,,
1.63E+12,4604,HTTP Request,201,,create_book_thread_group 1-333,text,TRUE,,500,309,332,332,http://localhost:8080/api/v1/books,4604,0,3,,,,
1.63E+12,4588,HTTP Request,201,,create_book_thread_group 1-377,text,TRUE,,500,309,331,331,http://localhost:8080/api/v1/books,4588,0,1,,,,
1.63E+12,4766,HTTP Request,201,,create_book_thread_group 1-137,text,TRUE,,500,309,330,330,http://localhost:8080/api/v1/books,4766,0,480,,,,
1.63E+12,4794,HTTP Request,201,,create_book_thread_group 1-252,text,TRUE,,500,309,329,329,http://localhost:8080/api/v1/books,4794,0,507,,,,
1.63E+12,4781,HTTP Request,201,,create_book_thread_group 1-419,text,TRUE,,500,309,328,328,http://localhost:8080/api/v1/books,4781,0,1,,,,
1.63E+12,4695,HTTP Request,201,,create_book_thread_group 1-248,text,TRUE,,500,309,327,327,http://localhost:8080/api/v1/books,4695,0,1,,,,
1.63E+12,4835,HTTP Request,201,,create_book_thread_group 1-97,text,TRUE,,500,309,326,326,http://localhost:8080/api/v1/books,4834,0,503,,,,
1.63E+12,4887,HTTP Request,201,,create_book_thread_group 1-82,text,TRUE,,500,309,325,325,http://localhost:8080/api/v1/books,4887,0,3563,,,,
1.63E+12,4900,HTTP Request,201,,create_book_thread_group 1-23,text,TRUE,,500,309,324,324,http://localhost:8080/api/v1/books,4900,0,3549,,,,
1.63E+12,4711,HTTP Request,201,,create_book_thread_group 1-115,text,TRUE,,500,309,324,324,http://localhost:8080/api/v1/books,4711,0,11,,,,
1.63E+12,4926,HTTP Request,201,,create_book_thread_group 1-155,text,TRUE,,500,309,322,322,http://localhost:8080/api/v1/books,4926,0,3556,,,,
1.63E+12,4711,HTTP Request,201,,create_book_thread_group 1-285,text,TRUE,,500,309,321,321,http://localhost:8080/api/v1/books,4711,0,1,,,,
1.63E+12,4886,HTTP Request,201,,create_book_thread_group 1-249,text,TRUE,,500,309,320,320,http://localhost:8080/api/v1/books,4886,0,6,,,,
